id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
3581	jadx.core.dex.visitors.typeinference.TypeSearch	addUsageTypeCandidates(jadx.core.dex.instructions.args.SSAVar,java.util.Set<jadx.core.dex.visitors.typeinference.ITypeBound>,java.util.Set<jadx.core.dex.instructions.args.ArgType>)	0	3	[false, false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearch.java
3582	jadx.core.dex.visitors.typeinference.TypeSearch	addCandidateTypes(java.util.Set<jadx.core.dex.visitors.typeinference.ITypeBound>,java.util.Set<jadx.core.dex.instructions.args.ArgType>,java.util.Collection<jadx.core.dex.instructions.args.ArgType>)	0	3	[false, false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearch.java
3583	jadx.core.dex.visitors.typeinference.TypeSearch	addCandidateType(java.util.Set<jadx.core.dex.visitors.typeinference.ITypeBound>,java.util.Set<jadx.core.dex.instructions.args.ArgType>,jadx.core.dex.instructions.args.ArgType)	0	3	[false, false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearch.java
3584	jadx.core.dex.visitors.typeinference.TypeSearch	getWiderTypes(jadx.core.dex.instructions.args.ArgType)	0	1	[false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearch.java
3585	jadx.core.dex.visitors.typeinference.TypeSearch	getNarrowTypes(jadx.core.dex.instructions.args.ArgType)	0	1	[false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearch.java
3586	jadx.core.dex.visitors.typeinference.TypeSearch	expandUnknownType(jadx.core.dex.instructions.args.ArgType)	0	1	[false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearch.java
3587	jadx.core.dex.visitors.typeinference.TypeSearch	collectConstraints(jadx.core.dex.instructions.args.SSAVar)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearch.java
3588	jadx.core.dex.visitors.typeinference.TypeSearch	addConstraint(jadx.core.dex.visitors.typeinference.TypeSearchVarInfo,@org.jetbrains.annotations.Nullable jadx.core.dex.visitors.typeinference.ITypeConstraint)	0	2	[false, true]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearch.java
3589	jadx.core.dex.visitors.typeinference.TypeSearch	makeConstraint(jadx.core.dex.instructions.args.RegisterArg)	0	1	[false]	true	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearch.java
3590	jadx.core.dex.visitors.typeinference.TypeSearch	makeMoveConstraint(jadx.core.dex.nodes.InsnNode,jadx.core.dex.instructions.args.RegisterArg)	0	2	[false, false]	true	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearch.java
3591	jadx.core.dex.visitors.typeinference.TypeSearch$1	check(jadx.core.dex.visitors.typeinference.TypeSearchState)	3592	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearch.java
3593	jadx.core.dex.visitors.typeinference.TypeSearch	makePhiConstraint(jadx.core.dex.nodes.InsnNode,jadx.core.dex.instructions.args.RegisterArg)	0	2	[false, false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearch.java
3594	jadx.core.dex.visitors.typeinference.TypeSearch$2	check(jadx.core.dex.visitors.typeinference.TypeSearchState)	3592	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearch.java
3595	jadx.core.dex.visitors.typeinference.TypeSearchState	TypeSearchState(jadx.core.dex.nodes.MethodNode)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearchState.java
3596	jadx.core.dex.visitors.typeinference.TypeSearchState	getVarInfo(jadx.core.dex.instructions.args.SSAVar)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearchState.java
3597	jadx.core.dex.visitors.typeinference.TypeSearchState	getArgType(jadx.core.dex.instructions.args.InsnArg)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearchState.java
3598	jadx.core.dex.visitors.typeinference.TypeSearchState	getAllVars()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearchState.java
3599	jadx.core.dex.visitors.typeinference.TypeSearchState	getUnresolvedVars()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearchState.java
3600	jadx.core.dex.visitors.typeinference.TypeSearchState	getResolvedVars()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearchState.java
3601	jadx.core.dex.visitors.typeinference.TypeSearchVarInfo	TypeSearchVarInfo(jadx.core.dex.instructions.args.SSAVar)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearchVarInfo.java
3602	jadx.core.dex.visitors.typeinference.TypeSearchVarInfo	markResolved(jadx.core.dex.instructions.args.ArgType)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearchVarInfo.java
3603	jadx.core.dex.visitors.typeinference.TypeSearchVarInfo	reset()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearchVarInfo.java
3604	jadx.core.dex.visitors.typeinference.TypeSearchVarInfo	nextType()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearchVarInfo.java
3605	jadx.core.dex.visitors.typeinference.TypeSearchVarInfo	getVar()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearchVarInfo.java
3606	jadx.core.dex.visitors.typeinference.TypeSearchVarInfo	isTypeResolved()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearchVarInfo.java
3607	jadx.core.dex.visitors.typeinference.TypeSearchVarInfo	setTypeResolved(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearchVarInfo.java
3608	jadx.core.dex.visitors.typeinference.TypeSearchVarInfo	getCurrentType()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearchVarInfo.java
3609	jadx.core.dex.visitors.typeinference.TypeSearchVarInfo	setCurrentType(jadx.core.dex.instructions.args.ArgType)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearchVarInfo.java
3610	jadx.core.dex.visitors.typeinference.TypeSearchVarInfo	getCandidateTypes()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearchVarInfo.java
3611	jadx.core.dex.visitors.typeinference.TypeSearchVarInfo	setCandidateTypes(java.util.List<jadx.core.dex.instructions.args.ArgType>)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearchVarInfo.java
3612	jadx.core.dex.visitors.typeinference.TypeSearchVarInfo	getConstraints()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearchVarInfo.java
3613	jadx.core.dex.visitors.typeinference.TypeSearchVarInfo	setConstraints(java.util.List<jadx.core.dex.visitors.typeinference.ITypeConstraint>)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearchVarInfo.java
3614	jadx.core.dex.visitors.typeinference.TypeSearchVarInfo	toString()	24	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearchVarInfo.java
3615	jadx.core.dex.visitors.typeinference.ITypeConstraint	getRelatedVars()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/ITypeConstraint.java
3592	jadx.core.dex.visitors.typeinference.ITypeConstraint	check(jadx.core.dex.visitors.typeinference.TypeSearchState)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/ITypeConstraint.java
3616	jadx.core.dex.visitors.typeinference.TypeBoundConst	TypeBoundConst(jadx.core.dex.visitors.typeinference.BoundEnum,jadx.core.dex.instructions.args.ArgType)	0	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundConst.java
3617	jadx.core.dex.visitors.typeinference.TypeBoundConst	TypeBoundConst(jadx.core.dex.visitors.typeinference.BoundEnum,jadx.core.dex.instructions.args.ArgType,jadx.core.dex.instructions.args.RegisterArg)	0	3	[false, false, true]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundConst.java
3618	jadx.core.dex.visitors.typeinference.TypeBoundConst	getBound()	1508	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundConst.java
3619	jadx.core.dex.visitors.typeinference.TypeBoundConst	getType()	1509	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundConst.java
3620	jadx.core.dex.visitors.typeinference.TypeBoundConst	getArg()	1510	0	[]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundConst.java
3621	jadx.core.dex.visitors.typeinference.TypeBoundConst	equals(java.lang.Object)	20	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundConst.java
3622	jadx.core.dex.visitors.typeinference.TypeBoundConst	hashCode()	22	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundConst.java
3623	jadx.core.dex.visitors.typeinference.TypeBoundConst	toString()	24	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundConst.java
3624	jadx.core.dex.visitors.typeinference.AbstractTypeConstraint	AbstractTypeConstraint(jadx.core.dex.nodes.InsnNode,jadx.core.dex.instructions.args.InsnArg)	0	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/AbstractTypeConstraint.java
3625	jadx.core.dex.visitors.typeinference.AbstractTypeConstraint	collectRelatedVars(jadx.core.dex.nodes.InsnNode,jadx.core.dex.instructions.args.InsnArg)	0	2	[false, false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/AbstractTypeConstraint.java
3626	jadx.core.dex.visitors.typeinference.AbstractTypeConstraint	getRelatedVars()	3615	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/AbstractTypeConstraint.java
3627	jadx.core.dex.visitors.typeinference.AbstractTypeConstraint	toString()	24	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/AbstractTypeConstraint.java
3628	jadx.core.dex.visitors.typeinference.TypeBoundInvokeAssign	TypeBoundInvokeAssign(jadx.core.dex.nodes.RootNode,jadx.core.dex.instructions.InvokeNode,jadx.core.dex.instructions.args.ArgType)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundInvokeAssign.java
3629	jadx.core.dex.visitors.typeinference.TypeBoundInvokeAssign	getBound()	1508	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundInvokeAssign.java
3630	jadx.core.dex.visitors.typeinference.TypeBoundInvokeAssign	getType(jadx.core.dex.visitors.typeinference.TypeUpdateInfo)	3556	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundInvokeAssign.java
3631	jadx.core.dex.visitors.typeinference.TypeBoundInvokeAssign	getType()	1509	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundInvokeAssign.java
3632	jadx.core.dex.visitors.typeinference.TypeBoundInvokeAssign	getReturnType(jadx.core.dex.instructions.args.ArgType)	0	1	[false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundInvokeAssign.java
3633	jadx.core.dex.visitors.typeinference.TypeBoundInvokeAssign	processResultType(@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.ArgType)	0	1	[true]	true	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundInvokeAssign.java
3634	jadx.core.dex.visitors.typeinference.TypeBoundInvokeAssign	getInstanceArg()	0	0	[]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundInvokeAssign.java
3635	jadx.core.dex.visitors.typeinference.TypeBoundInvokeAssign	getArg()	1510	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundInvokeAssign.java
3636	jadx.core.dex.visitors.typeinference.TypeBoundInvokeAssign	equals(java.lang.Object)	20	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundInvokeAssign.java
3637	jadx.core.dex.visitors.typeinference.TypeBoundInvokeAssign	hashCode()	22	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundInvokeAssign.java
3638	jadx.core.dex.visitors.typeinference.TypeBoundInvokeAssign	toString()	24	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundInvokeAssign.java
3639	jadx.core.dex.visitors.typeinference.FinishTypeInference	visit(jadx.core.dex.nodes.MethodNode)	3022	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/FinishTypeInference.java
3640	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	init(jadx.core.dex.nodes.RootNode)	3460	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3641	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	visit(jadx.core.dex.nodes.MethodNode)	3022	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3642	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	checkTypes(jadx.core.dex.nodes.MethodNode)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3643	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	initTypeBounds(jadx.core.dex.nodes.MethodNode)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3644	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	runTypePropagation(jadx.core.dex.nodes.MethodNode)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3645	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	runMultiVariableSearch(jadx.core.dex.nodes.MethodNode)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3646	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	setImmutableType(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3647	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	setBestType(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3648	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	calculateFromBounds(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3649	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	selectBestTypeFromBounds(java.util.Set<jadx.core.dex.visitors.typeinference.ITypeBound>)	0	1	[false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3650	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	attachBounds(jadx.core.dex.instructions.args.SSAVar)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3651	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	mergePhiBounds(jadx.core.dex.instructions.args.SSAVar)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3652	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	addBound(jadx.core.dex.visitors.typeinference.TypeInfo,@org.jetbrains.annotations.Nullable jadx.core.dex.visitors.typeinference.ITypeBound)	0	2	[false, true]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3653	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	addAssignBound(jadx.core.dex.visitors.typeinference.TypeInfo,jadx.core.dex.instructions.args.RegisterArg)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3654	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	replaceAnonymousType(jadx.core.dex.instructions.mods.ConstructorInsn)	0	1	[false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3655	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	makeAssignFieldGetBound(jadx.core.dex.instructions.IndexInsnNode)	0	1	[false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3656	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	makeAssignInvokeBound(jadx.core.dex.instructions.InvokeNode)	0	1	[false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3657	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	makeUseBound(jadx.core.dex.instructions.args.RegisterArg)	0	1	[false]	true	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3658	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	makeInvokeUseBound(jadx.core.dex.instructions.args.RegisterArg,jadx.core.dex.instructions.BaseInvokeNode)	0	2	[false, false]	true	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3659	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	tryPossibleTypes(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar,jadx.core.dex.instructions.args.ArgType)	0	3	[false, false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3660	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	makePossibleTypesList(jadx.core.dex.instructions.args.ArgType,@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.SSAVar)	0	2	[false, true]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3661	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	tryDeduceTypes(jadx.core.dex.nodes.MethodNode)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3662	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	deduceType(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3663	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	tryRemoveGenerics(jadx.core.dex.nodes.MethodNode)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3664	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	tryRawType(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3665	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	checkRawType(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar,jadx.core.dex.instructions.args.ArgType)	0	3	[false, false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3666	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	tryRestoreTypeVarCasts(jadx.core.dex.nodes.MethodNode)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3667	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	restoreTypeVarCasts(jadx.core.dex.instructions.args.SSAVar)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3668	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	tryInsertCasts(jadx.core.dex.nodes.MethodNode)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3669	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	tryInsertVarCast(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3670	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	insertUseCasts(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3671	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	insertAssignCast(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar,jadx.core.dex.instructions.args.ArgType)	0	3	[false, false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3672	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	insertSoftUseCast(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.RegisterArg)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3673	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	makeSoftCastInsn(jadx.core.dex.instructions.args.RegisterArg,jadx.core.dex.instructions.args.RegisterArg,jadx.core.dex.instructions.args.ArgType)	0	3	[false, false, false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3674	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	trySplitConstInsns(jadx.core.dex.nodes.MethodNode)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3675	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	checkAndSplitConstInsn(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3676	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	tryInsertAdditionalMove(jadx.core.dex.nodes.MethodNode)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3677	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	tryInsertAdditionalInsn(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.PhiInsn)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3678	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	getCommonTypeForPhiArgs(jadx.core.dex.instructions.PhiInsn)	0	1	[false]	true	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3679	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	insertMovesForPhi(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.PhiInsn,boolean)	0	3	[false, false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3680	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	insertMove(jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.BlockNode,jadx.core.dex.instructions.PhiInsn,jadx.core.dex.instructions.args.RegisterArg)	0	4	[false, false, false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
3681	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	checkBlockForInsnInsert(jadx.core.dex.nodes.BlockNode)	0	1	[false]	true	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java
